OTU1	OTU2	corr	pval
OTU_81	OTU_3177	-0.624937337743	0.01
OTU_81	OTU_87	0.768619364287	0.01
OTU_81	OTU_202	0.730303491872	0.01
OTU_81	OTU_1317	-0.758970342323	0.0
OTU_81	OTU_335	-0.601690395612	0.02
OTU_81	OTU_1568	0.801061488913	0.0
OTU_81	OTU_2855	-0.670713187673	0.01
OTU_81	OTU_1599	-0.7114376729	0.0
OTU_81	OTU_187	0.663144885578	0.0
OTU_81	OTU_94	-0.60647271701	0.03
OTU_81	OTU_240	-0.739410401417	0.01
OTU_81	OTU_142	0.758908937682	0.0
OTU_81	OTU_188	0.772703489761	0.0
OTU_81	OTU_216	0.848155699112	0.0
OTU_81	OTU_338	0.789395987122	0.0
OTU_81	OTU_3475	0.80307337497	0.0
OTU_81	OTU_355	0.771133047116	0.0
OTU_81	OTU_4483	0.758637616708	0.0
OTU_81	OTU_372	-0.613788655295	0.03
OTU_81	OTU_1985	-0.707632164689	0.0
OTU_81	OTU_2563	0.793546878432	0.0
OTU_81	OTU_504	0.68891837167	0.0
OTU_81	OTU_2271	-0.792836626131	0.0
OTU_81	OTU_464	-0.634595598875	0.03
OTU_81	OTU_676	-0.609325390959	0.01
OTU_81	OTU_557	-0.690480897948	0.01
OTU_81	OTU_723	0.731241347466	0.01
OTU_81	OTU_1974	-0.66118992178	0.01
OTU_81	OTU_449_fun	-0.726678214269	0.0
OTU_81	OTU_401_fun	-0.764487559529	0.0
OTU_81	OTU_321_fun	-0.710388248111	0.01
OTU_81	OTU_347_fun	0.664626062581	0.01
OTU_81	OTU_600_fun	-0.88764712521	0.0
OTU_81	OTU_299_fun	-0.661162519998	0.01
OTU_81	OTU_478_fun	-0.773235397647	0.0
OTU_81	OTU_555_fun	-0.723797186146	0.0
OTU_81	OTU_11_fun	-0.810383247284	0.0
OTU_81	OTU_646_fun	-0.852273283046	0.0
OTU_81	OTU_105_fun	-0.737938283403	0.0
OTU_81	OTU_3_fun	-0.693903447163	0.0
OTU_81	OTU_16_fun	0.719457196397	0.02
OTU_81	OTU_377_fun	-0.820529958727	0.01
OTU_81	OTU_119_fun	-0.761501585964	0.0
OTU_81	OTU_10_fun	-0.778631378544	0.01
OTU_81	OTU_77_fun	-0.711510766212	0.0
OTU_81	OTU_122_fun	-0.856309811202	0.0
OTU_81	OTU_2021_fun	-0.658541005779	0.0
OTU_81	OTU_34_fun	0.820284864606	0.0
OTU_81	OTU_90_fun	-0.738213486653	0.02
OTU_81	OTU_41_fun	-0.619166867613	0.01
OTU_81	OTU_36_fun	-0.671700898465	0.0
OTU_81	OTU_69_fun	-0.745305349159	0.01
OTU_81	OTU_1259_fun	-0.622702608423	0.01
OTU_81	OTU_14_fun	-0.785631600866	0.0
OTU_81	OTU_88_fun	-0.612876677288	0.03
OTU_81	OTU_371_fun	-0.621712233701	0.01
OTU_81	OTU_15_fun	0.645780194258	0.04
OTU_81	OTU_177_fun	-0.802602732527	0.01
OTU_81	OTU_189_fun	-0.783903607039	0.02
OTU_81	OTU_9_fun	-0.817792878156	0.0
OTU_81	OTU_200_fun	0.65214245281	0.03
OTU_81	OTU_917_fun	-0.804898236377	0.0
OTU_81	OTU_110_fun	-0.767499981436	0.01
OTU_81	OTU_81_fun	0.718505544398	0.0
OTU_81	OTU_63_fun	0.661871382491	0.02
OTU_81	OTU_267_fun	-0.679814729633	0.02
OTU_81	OTU_168_fun	-0.623388114845	0.0
OTU_81	OTU_492_fun	-0.868337329323	0.0
OTU_81	OTU_42_fun	-0.706142239315	0.01
OTU_81	OTU_27_fun	0.742953565529	0.0
OTU_81	OTU_51_fun	0.634249546343	0.02
OTU_81	OTU_137_fun	-0.781996513551	0.0
OTU_81	OTU_89_fun	0.623093930019	0.01
OTU_81	OTU_212_fun	-0.754847018498	0.0
OTU_81	OTU_109_fun	-0.813286113391	0.0
OTU_81	OTU_115_fun	-0.860589480974	0.0
OTU_81	OTU_550_fun	-0.728985402838	0.0
OTU_81	OTU_276_fun	-0.692213489411	0.01
OTU_81	OTU_462_fun	-0.691412809957	0.0
OTU_81	OTU_323_fun	-0.831051841023	0.0
OTU_81	OTU_205_fun	-0.612614406397	0.01
OTU_81	OTU_419_fun	-0.629030508479	0.04
OTU_81	OTU_677_fun	-0.713912129906	0.0
OTU_81	OTU_302_fun	0.644970444223	0.02
OTU_81	OTU_283_fun	-0.665793775492	0.01
OTU_81	OTU_495_fun	-0.628315995922	0.02
OTU_81	OTU_281_fun	-0.876274504761	0.0
OTU_81	OTU_826_fun	-0.688937496905	0.02
OTU_81	OTU_19_oo	0.63734552811	0.03
OTU_81	OTU_12_oo	-0.725282373425	0.01
OTU_81	OTU_93_oo	-0.685059810932	0.0
OTU_81	OTU_6_oo	-0.801875753581	0.0
OTU_81	OTU_2_oo	0.812849952897	0.01
OTU_3	OTU_670	0.640472839414	0.04
OTU_3	OTU_17	0.797134701446	0.0
OTU_3	OTU_13	0.613460075616	0.04
OTU_3	OTU_85	0.661501820895	0.01
OTU_3	OTU_182	0.65412707246	0.03
OTU_3	OTU_362	-0.653582511187	0.01
OTU_3	OTU_58	0.631878029045	0.02
OTU_3	OTU_144	0.679792132323	0.0
OTU_3	OTU_184	0.749806171625	0.0
OTU_3	OTU_261	0.645837686955	0.01
OTU_3	OTU_37	0.613849198519	0.02
OTU_3	OTU_280	0.746733914094	0.01
OTU_3	OTU_70	0.68388857023	0.02
OTU_3	OTU_128	-0.600326741353	0.04
OTU_3	OTU_215	0.732078257269	0.0
OTU_3	OTU_407	0.627343620591	0.01
OTU_3	OTU_339	-0.621648090816	0.01
OTU_3	OTU_652	0.638706033529	0.01
OTU_3	OTU_170	0.629685937966	0.01
OTU_3	OTU_283	0.614623036057	0.04
OTU_3	OTU_3950	0.626736458123	0.04
OTU_3	OTU_209	0.695686511882	0.0
OTU_3	OTU_1204	0.674895384466	0.01
OTU_3	OTU_490	0.630234692397	0.03
OTU_3	OTU_450	0.810284920049	0.01
OTU_3	OTU_345	0.637502118858	0.03
OTU_3	OTU_147	0.669319861264	0.01
OTU_3	OTU_1909	0.754492075573	0.01
OTU_3	OTU_132	0.694804425672	0.0
OTU_3	OTU_515	0.720470956511	0.02
OTU_3	OTU_1568	0.778944333685	0.0
OTU_3	OTU_187	0.679555914005	0.0
OTU_3	OTU_4483	0.805193623722	0.0
OTU_3	OTU_76_fun	-0.653767497262	0.03
OTU_3	OTU_321_fun	-0.602864884419	0.02
OTU_3	OTU_478_fun	-0.611677883562	0.02
OTU_3	OTU_555_fun	-0.617694246232	0.01
OTU_3	OTU_1009_fun	-0.606557327974	0.01
OTU_3	OTU_3_fun	-0.702364993126	0.0
OTU_3	OTU_377_fun	-0.621916245289	0.0
OTU_3	OTU_119_fun	-0.668405939669	0.03
OTU_3	OTU_10_fun	-0.715803730111	0.0
OTU_3	OTU_2021_fun	-0.603433800816	0.04
OTU_3	OTU_69_fun	-0.694471339442	0.01
OTU_3	OTU_1259_fun	-0.653034730542	0.03
OTU_3	OTU_14_fun	-0.831144173952	0.0
OTU_3	OTU_177_fun	-0.653601008117	0.04
OTU_3	OTU_189_fun	-0.777062072564	0.0
OTU_3	OTU_917_fun	-0.649830228999	0.0
OTU_3	OTU_124_fun	0.613838912973	0.01
OTU_3	OTU_63_fun	0.601652656703	0.01
OTU_3	OTU_235_fun	-0.671953911815	0.01
OTU_3	OTU_492_fun	-0.715629225688	0.0
OTU_3	OTU_171_fun	-0.640971186094	0.01
OTU_3	OTU_137_fun	-0.745400387233	0.0
OTU_3	OTU_129_fun	-0.771058281415	0.02
OTU_3	OTU_550_fun	-0.685303411905	0.0
OTU_3	OTU_462_fun	-0.69652384735	0.01
OTU_3	OTU_355_fun	-0.618241282574	0.01
OTU_3	OTU_419_fun	-0.676628569505	0.01
OTU_3	OTU_283_fun	-0.630583444037	0.01
OTU_670	OTU_56	0.706249394698	0.0
OTU_670	OTU_27	-0.740851428681	0.01
OTU_670	OTU_17	0.788654462437	0.0
OTU_670	OTU_340	0.687861311775	0.01
OTU_670	OTU_13	0.977797702396	0.0
OTU_670	OTU_10	0.800334631306	0.0
OTU_670	OTU_85	0.828573888419	0.0
OTU_670	OTU_1718	0.75548224995	0.0
OTU_670	OTU_800	0.924904935364	0.0
OTU_670	OTU_530	-0.691784161703	0.01
OTU_670	OTU_362	-0.731690656765	0.01
OTU_670	OTU_25	-0.662049116731	0.02
OTU_670	OTU_486	0.775799872754	0.0
OTU_670	OTU_6	0.774333410063	0.0
OTU_670	OTU_253	-0.657975399895	0.01
OTU_670	OTU_77	0.664808469787	0.02
OTU_670	OTU_101	-0.65096626253	0.02
OTU_670	OTU_54	0.873636967389	0.0
OTU_670	OTU_99	0.635779768253	0.03
OTU_670	OTU_22	0.808649446671	0.0
OTU_670	OTU_58	0.766455942773	0.0
OTU_670	OTU_146	0.840471051443	0.0
OTU_670	OTU_102	0.949275658815	0.0
OTU_670	OTU_189	0.710791845156	0.01
OTU_670	OTU_868	-0.658641994433	0.0
OTU_670	OTU_144	0.840203030727	0.0
OTU_670	OTU_43	0.885556875313	0.0
OTU_670	OTU_226	0.834855447847	0.0
OTU_670	OTU_2957	0.854561074802	0.0
OTU_670	OTU_618	0.846120467009	0.0
OTU_670	OTU_272	0.83102357427	0.0
OTU_670	OTU_640	-0.624997083514	0.04
OTU_670	OTU_248	-0.671993588437	0.01
OTU_670	OTU_332	0.791077138132	0.0
OTU_670	OTU_96	0.922235724064	0.0
OTU_670	OTU_37	0.78370573558	0.0
OTU_670	OTU_113	-0.683950597187	0.05
OTU_670	OTU_544	0.742211046887	0.0
OTU_670	OTU_297	0.884707398176	0.0
OTU_670	OTU_365	0.662221851812	0.01
OTU_670	OTU_2986	0.884020212757	0.0
OTU_670	OTU_172	0.863152199447	0.0
OTU_670	OTU_443	-0.689997826915	0.03
OTU_670	OTU_205	0.820590370128	0.0
OTU_670	OTU_16	0.908222223524	0.0
OTU_670	OTU_53	0.937311139517	0.0
OTU_670	OTU_409	0.868737777587	0.0
OTU_670	OTU_1364	0.713040586627	0.0
OTU_670	OTU_204	0.879924392891	0.0
OTU_670	OTU_405	0.881437559434	0.0
OTU_670	OTU_958	0.834880251974	0.0
OTU_670	OTU_70	0.692230425562	0.0
OTU_670	OTU_507	0.712058148166	0.0
OTU_670	OTU_110	0.82935372984	0.0
OTU_670	OTU_128	-0.676083948048	0.02
OTU_670	OTU_215	0.763468694355	0.01
OTU_670	OTU_178	0.759328767749	0.01
OTU_670	OTU_50	0.883454170845	0.0
OTU_670	OTU_177	0.777269865242	0.01
OTU_670	OTU_924	0.667057600575	0.0
OTU_670	OTU_407	0.733401060586	0.01
OTU_670	OTU_220	-0.669821193718	0.03
OTU_670	OTU_652	0.779307780713	0.0
OTU_670	OTU_194	0.831634955004	0.0
OTU_670	OTU_192	0.870195314526	0.0
OTU_670	OTU_78	0.90783086473	0.0
OTU_670	OTU_412	0.67305341504	0.01
OTU_670	OTU_790	0.79349249655	0.0
OTU_670	OTU_235	0.749256018247	0.01
OTU_670	OTU_484	0.7930837067	0.0
OTU_670	OTU_105	0.852755919725	0.0
OTU_670	OTU_396	-0.75492691694	0.0
OTU_670	OTU_35	-0.625895676465	0.05
OTU_670	OTU_343	0.727155988452	0.01
OTU_670	OTU_397	0.653042979342	0.01
OTU_670	OTU_231	0.807365071627	0.0
OTU_670	OTU_307	0.787026281295	0.0
OTU_670	OTU_123	0.768553623639	0.0
OTU_670	OTU_493	-0.621218029264	0.0
OTU_670	OTU_181	0.842368750956	0.0
OTU_670	OTU_368	0.678232791359	0.01
OTU_670	OTU_117	0.77987834694	0.0
OTU_670	OTU_294	0.783725924317	0.0
OTU_670	OTU_190	0.683972033272	0.04
OTU_670	OTU_279	0.79327874472	0.01
OTU_670	OTU_159	0.816083679605	0.0
OTU_670	OTU_283	0.812297782933	0.0
OTU_670	OTU_129	0.837782282543	0.0
OTU_670	OTU_62	0.851636084546	0.0
OTU_670	OTU_121	0.823009099612	0.0
OTU_670	OTU_165	0.867715897521	0.0
OTU_670	OTU_80	0.834486214965	0.0
OTU_670	OTU_197	0.887905226448	0.0
OTU_670	OTU_201	0.871984535619	0.0
OTU_670	OTU_209	0.670812892648	0.01
OTU_670	OTU_292	0.846803101882	0.0
OTU_670	OTU_227	0.900087679079	0.0
OTU_670	OTU_164	0.824994331417	0.0
OTU_670	OTU_218	0.744736712093	0.0
OTU_670	OTU_1204	0.698928968326	0.01
OTU_670	OTU_274	0.665550733644	0.0
OTU_670	OTU_597	-0.843504628305	0.0
OTU_670	OTU_232	0.743239209432	0.0
OTU_670	OTU_490	0.698873780819	0.0
OTU_670	OTU_384	0.759675478891	0.0
OTU_670	OTU_230	0.841196112726	0.0
OTU_670	OTU_762	-0.753111966176	0.0
OTU_670	OTU_275	0.87310566144	0.0
OTU_670	OTU_554	0.734843373515	0.0
OTU_670	OTU_143	0.725107185013	0.0
OTU_670	OTU_244	0.785532427416	0.0
OTU_670	OTU_509	0.795480152243	0.0
OTU_670	OTU_67	-0.630989797815	0.04
OTU_670	OTU_600	-0.623288970062	0.04
OTU_670	OTU_257	-0.714398136713	0.0
OTU_670	OTU_345	0.893367237168	0.0
OTU_670	OTU_4117	-0.681845325549	0.01
OTU_670	OTU_246	0.876342723072	0.0
OTU_670	OTU_157	0.805587289605	0.0
OTU_670	OTU_1201	0.653170866183	0.02
OTU_670	OTU_1407	-0.647499136937	0.0
OTU_670	OTU_375	0.734232206245	0.01
OTU_670	OTU_370	-0.626382230383	0.01
OTU_670	OTU_161	-0.621697757356	0.03
OTU_670	OTU_453	0.644768104316	0.01
OTU_670	OTU_150	0.869651890357	0.0
OTU_670	OTU_140	0.737388163031	0.0
OTU_670	OTU_1909	0.725031063265	0.0
OTU_670	OTU_314	0.725140352067	0.01
OTU_670	OTU_132	0.901469112683	0.0
OTU_670	OTU_727	-0.602892177818	0.03
OTU_670	OTU_265	0.83060137555	0.0
OTU_670	OTU_236	0.894561883826	0.0
OTU_670	OTU_173	0.709977240286	0.01
OTU_670	OTU_2039	0.845627725375	0.0
OTU_670	OTU_326	0.807038890402	0.0
OTU_670	OTU_515	0.768539636902	0.0
OTU_670	OTU_3177	-0.629610493354	0.02
OTU_670	OTU_86	0.667011612697	0.02
OTU_670	OTU_87	0.865703597816	0.0
OTU_670	OTU_202	0.748021582181	0.0
OTU_670	OTU_136	-0.632444290713	0.03
OTU_670	OTU_1317	-0.677542170487	0.0
OTU_670	OTU_126	0.649752565716	0.02
OTU_670	OTU_1568	0.747740310592	0.01
OTU_670	OTU_2855	-0.720188121296	0.01
OTU_670	OTU_1599	-0.730283927663	0.0
OTU_670	OTU_187	0.730647826194	0.01
OTU_670	OTU_240	-0.785578670652	0.0
OTU_670	OTU_142	0.84279134106	0.0
OTU_670	OTU_188	0.864318789961	0.01
OTU_670	OTU_291	0.680554923555	0.0
OTU_670	OTU_393	0.742518890298	0.0
OTU_670	OTU_216	0.824876581981	0.0
OTU_670	OTU_338	0.852744381646	0.0
OTU_670	OTU_353	-0.630887880566	0.01
OTU_670	OTU_3475	0.862603721361	0.0
OTU_670	OTU_355	0.82049860431	0.0
OTU_670	OTU_4483	0.722525026721	0.02
OTU_670	OTU_372	-0.682819412077	0.0
OTU_670	OTU_1985	-0.711234246462	0.0
OTU_670	OTU_2563	0.762775252255	0.0
OTU_670	OTU_504	0.677066778476	0.01
OTU_670	OTU_2271	-0.82813482553	0.0
OTU_670	OTU_464	-0.680434826474	0.0
OTU_670	OTU_676	-0.680672094208	0.01
OTU_670	OTU_557	-0.661749132123	0.0
OTU_670	OTU_1783	-0.661452611212	0.02
OTU_670	OTU_723	0.713349063111	0.02
OTU_670	OTU_1974	-0.754102210858	0.01
OTU_670	OTU_99_fun	-0.631928373002	0.02
OTU_670	OTU_449_fun	-0.706155012851	0.01
OTU_670	OTU_266_fun	-0.62797591385	0.02
OTU_670	OTU_401_fun	-0.848271946899	0.01
OTU_670	OTU_321_fun	-0.753200789147	0.0
OTU_670	OTU_347_fun	0.61063478171	0.03
OTU_670	OTU_600_fun	-0.905281134664	0.0
OTU_670	OTU_299_fun	-0.731590251579	0.0
OTU_670	OTU_478_fun	-0.776767230325	0.0
OTU_670	OTU_555_fun	-0.649124795047	0.01
OTU_670	OTU_604_fun	-0.609256553037	0.03
OTU_670	OTU_11_fun	-0.766562386003	0.0
OTU_670	OTU_646_fun	-0.839801507827	0.0
OTU_670	OTU_105_fun	-0.871533468783	0.0
OTU_670	OTU_16_fun	0.725950556694	0.01
OTU_670	OTU_61_fun	-0.652571311428	0.02
OTU_670	OTU_377_fun	-0.903179283502	0.0
OTU_670	OTU_119_fun	-0.732238347123	0.0
OTU_670	OTU_10_fun	-0.731200869928	0.01
OTU_670	OTU_77_fun	-0.751219488504	0.0
OTU_670	OTU_122_fun	-0.833800733214	0.0
OTU_670	OTU_2021_fun	-0.751502364447	0.01
OTU_670	OTU_34_fun	0.803103075926	0.01
OTU_670	OTU_90_fun	-0.86381427806	0.0
OTU_670	OTU_41_fun	-0.741428286021	0.0
OTU_670	OTU_36_fun	-0.820910473996	0.0
OTU_670	OTU_69_fun	-0.648969508269	0.03
OTU_670	OTU_14_fun	-0.714231119532	0.0
OTU_670	OTU_371_fun	-0.720039991174	0.02
OTU_670	OTU_177_fun	-0.802770581718	0.01
OTU_670	OTU_189_fun	-0.786688606141	0.0
OTU_670	OTU_9_fun	-0.775984828099	0.01
OTU_670	OTU_200_fun	0.660049622091	0.03
OTU_670	OTU_917_fun	-0.799288965231	0.0
OTU_670	OTU_110_fun	-0.814409159611	0.0
OTU_670	OTU_81_fun	0.666100545841	0.0
OTU_670	OTU_63_fun	0.613341044843	0.01
OTU_670	OTU_267_fun	-0.746113300171	0.01
OTU_670	OTU_168_fun	-0.660428008703	0.01
OTU_670	OTU_492_fun	-0.926202851101	0.0
OTU_670	OTU_42_fun	-0.839014578821	0.0
OTU_670	OTU_27_fun	0.680933197768	0.0
OTU_670	OTU_339_fun	-0.63950165084	0.01
OTU_670	OTU_79_fun	-0.618402896851	0.01
OTU_670	OTU_51_fun	0.659926589768	0.01
OTU_670	OTU_137_fun	-0.714483982548	0.02
OTU_670	OTU_553_fun	-0.622322751917	0.01
OTU_670	OTU_151_fun	-0.643651878967	0.02
OTU_670	OTU_212_fun	-0.752038903415	0.0
OTU_670	OTU_109_fun	-0.900487960225	0.0
OTU_670	OTU_115_fun	-0.821709721019	0.0
OTU_670	OTU_550_fun	-0.742386582786	0.01
OTU_670	OTU_276_fun	-0.790534379129	0.01
OTU_670	OTU_714_fun	-0.679859408677	0.04
OTU_670	OTU_462_fun	-0.768369311163	0.0
OTU_670	OTU_540_fun	-0.756965199175	0.0
OTU_670	OTU_323_fun	-0.855427040408	0.0
OTU_670	OTU_205_fun	-0.748184586027	0.0
OTU_670	OTU_419_fun	-0.617587530886	0.01
OTU_670	OTU_677_fun	-0.767376374298	0.0
OTU_670	OTU_302_fun	0.602439213934	0.01
OTU_670	OTU_468_fun	-0.609209069156	0.03
OTU_670	OTU_495_fun	-0.765102474501	0.0
OTU_670	OTU_3860_fun	-0.642975387478	0.02
OTU_670	OTU_281_fun	-0.929053586332	0.0
OTU_670	OTU_826_fun	-0.830487334442	0.0
OTU_670	OTU_448_fun	-0.72908145002	0.0
OTU_670	OTU_641_fun	0.661293648211	0.0
OTU_670	OTU_12_oo	-0.787507225624	0.0
OTU_670	OTU_93_oo	-0.723966277792	0.0
OTU_670	OTU_6_oo	-0.850628912117	0.0
OTU_670	OTU_2_oo	0.822034097523	0.0
OTU_2	OTU_32	0.678930822687	0.0
OTU_2	OTU_29	0.67913157684	0.02
OTU_2	OTU_56	0.665186542631	0.0
OTU_2	OTU_66	0.821575368493	0.0
OTU_2	OTU_4	0.620016437717	0.0
OTU_2	OTU_49	0.713411457151	0.01
OTU_2	OTU_8	0.685139785283	0.01
OTU_2	OTU_34	0.662183010859	0.03
OTU_2	OTU_681	0.617780885161	0.02
OTU_2	OTU_38	0.629266784338	0.02
OTU_2	OTU_820	0.67145605004	0.01
OTU_2	OTU_77	0.734500487186	0.01
OTU_2	OTU_71	0.608604176322	0.02
OTU_2	OTU_97	0.648599053196	0.04
OTU_2	OTU_33	0.795138781126	0.0
OTU_2	OTU_1300	0.625540316243	0.03
OTU_2	OTU_30	0.659612325763	0.02
OTU_2	OTU_44	0.861944650486	0.0
OTU_2	OTU_15	0.780047349031	0.0
OTU_2	OTU_200	0.616818824089	0.01
OTU_2	OTU_195	0.69569614185	0.01
OTU_2	OTU_133	0.695853596798	0.0
OTU_2	OTU_329	0.666820969744	0.0
OTU_2	OTU_47	0.643428264546	0.01
OTU_2	OTU_21	0.665320992864	0.01
OTU_2	OTU_243	0.838704515247	0.0
OTU_2	OTU_924	0.65151777143	0.02
OTU_2	OTU_103	0.754870142055	0.01
OTU_2	OTU_116	0.767723297378	0.0
OTU_2	OTU_1202	0.64306026762	0.02
OTU_2	OTU_31	0.81096672902	0.0
OTU_2	OTU_273	0.624457173561	0.03
OTU_2	OTU_1984	0.659143547237	0.0
OTU_2	OTU_155	0.657269916687	0.01
OTU_2	OTU_119	0.725644005593	0.0
OTU_2	OTU_90	0.796684902136	0.0
OTU_2	OTU_106	0.651208421834	0.02
OTU_2	OTU_286	0.716684903795	0.0
OTU_2	OTU_104	0.643210889532	0.02
OTU_2	OTU_26	0.610431378269	0.03
OTU_2	OTU_186	0.670371043048	0.02
OTU_2	OTU_729	0.666835120047	0.02
OTU_2	OTU_954	0.727024788777	0.01
OTU_2	OTU_134	0.650981712588	0.04
OTU_2	OTU_390	0.691486566439	0.0
OTU_2	OTU_135	0.741713510325	0.0
OTU_2	OTU_173	0.646832824367	0.03
OTU_2	OTU_126	0.656115087313	0.03
